Hour,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit
90,5.957839088625403,5.932606238983491,5.503804852520959,4.7750346828206,4.745629562756769,3.9845291098781677,3.610563203055962,5.735432831760627,4.486456834296583,7.860302460465292,5.735432831760627,6.027596043081114,0.6168743806451293,6.319759254401601,5.891253211131554,6.033937234332659,0.30126352336531953,6.176621257533763
91,5.836369479576174,5.986680189853446,5.579530842903013,4.859987479650286,4.838794141291043,4.116806715205005,3.7782722165645914,5.510871968758604,3.853168928470189,7.243471720952616,5.510871968758604,5.916089668813999,0.9011730777073135,6.3213073688693955,5.726988075454814,5.961376798572013,0.5212625385380206,6.195765521689213
92,5.727030807350681,5.60439406511277,5.24295887595148,4.482759613257135,4.461946431872416,3.814574777707497,3.539010010697159,5.3016425756597645,4.401903946901061,7.06427514062237,5.3016425756597645,5.8193746878959,1.2929563844396725,6.337106800132037,5.57776636885237,5.897618737063034,0.7987821342005236,6.217471105273698
93,5.6790611818445536,5.538460931086064,5.22950198605307,4.441611371864571,4.429667565199539,3.7655780440416513,3.538615240131109,5.222665753615752,4.166679836894725,6.9067162671003945,5.222665753615752,5.772223143697037,1.3597155656156974,6.321780533778321,5.51576302832577,5.865687643008878,0.8657839089495689,6.215612257691986
94,5.728027586131242,5.355513695974376,4.892509063933969,4.892509063933969,4.878594308259119,3.799889438056887,3.495471858245204,5.312649658272828,2.9216035755969885,7.1298274583004515,5.312649658272828,5.816218729928689,0.8096231421534295,6.3197878015845514,5.581219829822621,5.895807879055381,0.5057851628302626,6.21039592828814
95,5.725145491387581,5.271818417295146,4.816356496199861,4.814277526985601,4.801025609094177,3.6825755177550064,3.5157889324210823,5.303206396973818,2.920141006257815,7.090623861526554,5.303206396973818,5.814319172124496,0.8350155479280839,6.325431947275176,5.5757998770541795,5.895826193482899,0.5228336346814134,6.215852509911619
96,5.7073980257013455,5.204572939573503,4.777041227776109,4.700727689789762,4.687961659839286,3.587551750962729,3.539939961655628,5.269157110302167,3.0156625090690214,6.998374258948707,5.269157110302167,5.798051034724521,0.9223628046964822,6.326944959146874,5.551233869994088,5.885871346509643,0.5835899168865459,6.220508823025198
97,5.682822639208982,5.187785689778616,4.788575700965181,4.625784105553748,4.61406227934051,3.5611015125164154,3.535980232853856,5.224308092698184,3.152988895996266,6.912635952542513,5.224308092698185,5.775196934646113,1.028796860433381,6.326085776594039,5.518115475070412,5.87105939822449,0.6591304314061219,6.224003321378567
98,5.6600708200045915,5.145848694909139,4.762478169305684,4.573291211211394,4.56196371171646,3.5334398412129926,3.52324220510046,5.184607676701441,3.22772363353417,6.845973148302424,5.184607676701442,5.753575880521692,1.1053992330961238,6.322544084341941,5.4880573854055745,5.856657602403469,0.7161215590832218,6.225257819401364
99,5.63254197306033,5.104739903200953,4.743389067454773,4.505463635551215,4.494764068028638,3.5134429612757794,3.5038264519213183,5.137763465471519,3.3658231270809678,6.77170047902172,5.137763465471519,5.727265238236759,1.2143422199104943,6.316767011001999,5.452164410946313,5.838687758333492,0.7962174863557226,6.225211105720671
100,5.622152805092001,5.1767657840272925,4.802598799546414,4.544479350459111,4.533517459910359,3.518844737872824,3.4953003715138595,5.122175182095321,3.240810684716393,6.749049992676784,5.122175182095321,5.7166150844953565,1.1841520777073593,6.311054986895392,5.439209796708673,5.831230528958661,0.7809236269704276,6.223251261208648
101,5.147955240264709,3.68113479981967,3.561384698944326,3.4611828115409193,3.4564440976052766,3.138035128747033,3.0968567468522714,4.452115955033765,8.358230921019699,5.807375163215259,4.452115955033765,5.240542989983073,4.862431616549238,6.028970024932381,4.872610373673396,5.462635087797639,3.6388336489344346,6.052659801921882
102,5.2811810370959025,5.789116529305556,5.631304317377607,4.419863645953011,4.414245585247441,4.01585581752624,3.8339622193327614,4.744711174634904,4.318447940889051,5.6554601299370475,4.744711174634904,5.344700900355797,2.8449380924454597,5.944690626076689,5.06470569501938,5.5285814280405,2.1995339027634446,5.992457161061619
103,5.542263191965446,6.927528734858105,6.668693180195568,5.926742627593116,5.915160425476607,5.526236524569944,5.339024288358233,5.320972020363645,-0.08926710088499046,5.302919752369059,5.320972020363645,5.547772638355979,1.121511914911207,5.774573256348311,5.441932349959557,5.65692701140075,1.0631323520324403,5.8719216728419426
104,5.754671688466036,7.589842362570456,7.239863022373285,6.855050061264465,6.833273461560646,6.374705850665452,6.1752330018522406,5.725141889698957,-2.0164160332019985,5.2750507775456725,5.725141889698957,5.73119036121203,0.027097257879584506,5.737238832725104,5.728367741172597,5.784733342515681,0.2525188771791597,5.841098943858765
105,5.905106185262308,7.977699588739177,7.574464798159783,7.303005272901583,7.27906942006781,6.82726567589471,6.650023069071603,5.9945857401327824,-2.904321517993735,5.339148411193962,5.9945857401327824,5.866255237371004,-0.5686478693385106,5.737924734609226,5.9261428053265,5.8810643337603725,-0.19974812112050835,5.835985862194245
106,6.038941784544691,8.314448206110269,7.83402068116953,7.674042907069631,7.649288642114227,7.225388474428353,7.063282350998202,6.229522909088512,-3.668689311605855,5.395763467178822,6.229522909088512,5.987387866173833,-1.0654371024232714,5.745252823259156,6.100384219534016,5.968721858842606,-0.5793377215651301,5.837059498151195
107,6.1766702587818525,8.671707913680784,8.155755804195968,8.098654209063323,8.06868536925758,7.669762849062158,7.5362426170352705,6.47523669233853,-4.578455092354406,5.414230767641792,6.475236692338531,6.110374140915011,-1.574455681811487,5.745511589491493,6.280643331579321,6.057843889870461,-0.9614246393178353,5.835044448161601
108,6.30575905841391,8.967063548254755,8.513569810293273,8.49341827084985,8.456979768288244,8.066754510283001,7.948639916548164,6.7002822333193714,-5.318249757862604,5.45192455009058,6.7002822333193714,6.2270630824331645,-2.0160068451753723,5.753843931546958,6.447898686180061,6.1433137695383095,-1.297591772727304,5.8387288528965575
109,6.411929807511686,9.142260066989524,8.626005745191263,8.691184362766382,8.656945500737104,8.277618514898787,8.173991067916615,6.868122939485217,-5.645597637981662,5.562254811053822,6.868122939485218,6.328109056296166,-2.3346163651849747,5.7880951731071155,6.580115535117723,6.2197175473905,-1.5580914978683018,5.859319559663278
110,6.4900858272636395,9.247602501811574,8.76284195871025,8.76672432052457,8.74439513400472,8.358918275419816,8.269394836955279,6.977748442660126,-5.661673030791389,5.6861020483649725,6.977748442660126,6.406158298986103,-2.5054508071238453,5.83456815531208,6.67290036603398,6.2811549258118236,-1.7171376033233927,5.889409485589668
111,6.5596254626673,9.32404946637287,8.873503673986306,8.853928519648878,8.832856618600847,8.453863984349042,8.353701763906658,7.072475361908722,-5.736331535733041,5.791248959910787,7.072475361908722,6.476010998568814,-2.670501741169359,5.879546635228906,6.754361034794105,6.337070523093806,-1.8683011200017814,5.919780011393509
112,6.63645020104552,9.480121007665506,9.092881043136385,9.093332200209021,9.065814648668685,8.691970577456512,8.574113342391852,7.19582739000741,-6.123081553129386,5.817541437622969,7.19582739000741,6.547502164999559,-2.88020654843529,5.899176939991706,6.850053936669889,6.392331646046238,-2.0334466221070997,5.9346093554225865
113,6.6668965338094885,9.545160066133946,9.269827651497305,9.263099865408277,9.244149707607933,8.864904760773692,8.695302808556534,7.247215086485899,-5.908025194283866,5.7991273644152646,7.247215086485899,6.574549436489185,-2.7443956239248255,5.901883786492473,6.888460073154318,6.413681060272542,-1.93704174620848,5.938902047390765
114,6.150495234401411,6.171260320069089,5.678411587097497,4.989278222611201,4.955498143807693,4.1812238082449875,3.751591721014451,6.02513175215399,4.192509527873547,8.298671783293528,6.02513175215399,6.2134708802754,0.3473057779082228,6.401810008396809,6.125579287152075,6.178970602686368,0.09845597439119257,6.23236191822066
115,6.009184997516058,6.225814156489294,5.7806300216873385,5.118980525523612,5.095790268131677,4.39101867710342,4.020410175351775,5.7670704440883975,3.5607658499299317,7.513730712825022,5.767070444088398,6.083732305292145,0.6455512623328468,6.400394166495893,5.93595677006373,6.092874400318715,0.319894457476856,6.2497920305737
116,5.8917596729109905,5.803554240923443,5.394134150072147,4.667291645228755,4.643722989053886,3.9857417307053087,3.673565656720238,5.536217690480215,4.117965933790576,7.398869724240191,5.536217690480215,5.982637697461399,0.9869489027428081,6.4290577044425845,5.774308360870181,6.025989743814771,0.5564192035605269,6.277671126759361
117,5.833399774835638,5.7266982870116365,5.379379795318942,4.618253767428206,4.6048255375923475,3.9270816752519195,3.6718950201317964,5.439128034042232,3.8997824058357353,7.206361047952669,5.439128034042232,5.92613212523243,1.0746800062268431,6.413136216422627,5.69886354934367,5.987155461112176,0.6361785437517544,6.275447372880681
118,5.857738244098438,5.5390445686561565,5.03480693700249,5.03480693700249,5.019680897656793,3.9344960475045307,3.6032897348035156,5.495843295946195,2.8040122489269494,7.388396857088875,5.495843295946195,5.945099204368955,0.6656187153612891,6.394355112791715,5.735446447105001,5.997500297805224,0.3882596626740871,6.259554148505447
119,5.842745320047309,5.444424345753232,4.950380812309138,4.950380812309138,4.936017324898208,3.795117407472307,3.614211151121686,5.468845168319525,2.800333578160826,7.323479185517364,5.468845168319525,5.931317985193374,0.6982931112388369,6.393790802067223,5.7154973373189115,5.988171586022622,0.41171403493313663,6.260845834726331
120,5.8180024540966455,5.34299501787067,4.877567931722968,4.841203536314854,4.827302863496599,3.6849162946715155,3.6330503551066555,5.424247111822283,2.873782763257815,7.215443868537911,5.424247111822283,5.908332247114458,0.7766625930603114,6.3924173824066335,5.682425850644777,5.9729471437559205,0.46611020334419095,6.263468436867065
121,5.785886413431544,5.308916145517297,4.879944427210579,4.749638845831757,4.7371637948149,3.6516806645302875,3.624698020120965,5.366530872079557,3.034286980703991,7.10836372403815,5.366530872079557,5.878543595382922,0.8919303241566877,6.390556318686287,5.639604324508019,5.953065943629857,0.5460526874219268,6.266527562751696
122,5.752671070541233,5.2596529417100015,4.859169190830503,4.665792978897271,4.653869847853744,3.617535012319868,3.606899672451298,5.308975353918982,3.1747479668528387,7.011051035386667,5.308975353918982,5.8471540982965005,1.003822505144216,6.385332842674018,5.596004017586992,5.9317191310603645,0.6261830102773811,6.267434244533737
123,5.72261230461205,5.209228575705877,4.825154433744367,4.6124540833819365,4.6011056338945115,3.593685866106072,3.5834760085090256,5.258842010473872,3.254645477609552,6.934208012438718,5.258842010473872,5.818264523324924,1.0867607134132669,6.377687036175977,5.5572006839944335,5.9116541567464695,0.6885781320394851,6.266107629498506
124,5.701937036621136,5.274243430987136,4.888691853329167,4.61286814188604,4.601556935973561,3.5929505876544017,3.5686757405758525,5.2267706713188895,3.2093716862044626,6.884865602061926,5.2267706713188895,5.7977318492387235,1.105139762725592,6.368693027158558,5.5312832995428005,5.8969698789963765,0.7078148134723082,6.262656458449952
125,5.318417489956895,3.9351923280653334,3.7972702745377425,3.697213308700992,3.6917512612741623,3.3404959081650984,3.2930763866897563,4.667284197442087,7.381820112398329,6.0414920081944175,4.667284197442087,5.414075700747887,4.011533405455575,6.160867204053688,5.06557299920518,5.607382622244568,2.9104340268983764,6.149192245283955
126,5.446439266194937,6.2026282146096765,6.050658607296824,4.926187913691517,4.920782485010444,4.555643544566459,4.3803479132412235,5.014992097632601,3.138972696975479,5.6496362820239785,5.014992097632601,5.4954612392301065,2.376417454546059,5.975930380827612,5.271242306484604,5.646664363006744,1.8568508374428803,6.022086419528884
127,5.696771905743226,7.236495604993337,6.9835689300782775,6.274085690411773,6.262765826850274,5.903098015954111,5.720031930164665,5.5582996804993074,-0.8211463306938648,5.396567430833951,5.5582996804993074,5.693693755326425,0.6874222548194302,5.829087830153544,5.6305098537404366,5.772499965174987,0.7209116254831194,5.914490076609537
128,5.9021058898744725,7.879140305998515,7.534544652083051,7.179241520709173,7.157796242762693,6.731142843459171,6.534622750369658,5.9500678585698505,-2.668412651918475,5.365512966770044,5.9500678585698505,5.8708570264507935,-0.3615865499725769,5.791646194331736,5.907822081439687,5.8955730995142295,-0.05591491714725916,5.8833241175887725
129,6.043136543761972,8.22568043623302,7.829846779851613,7.572616927579777,7.549113031144692,7.128341053413386,6.9542538876758755,6.199526545644925,-3.416805578301005,5.444799203613975,6.199526545644925,5.9985421233734,-0.9098977298490281,5.797557701101875,6.092334853766778,5.9869099037564775,-0.477280386209365,5.881484953746177
130,6.155487851745228,8.458399133638153,7.995647419078997,7.808218967284471,7.7843775589373205,7.382009615551921,7.225812990267341,6.386428229469654,-3.84324465552901,5.547043468671967,6.386428229469654,6.103465474980499,-1.295585939481123,5.820502720491345,6.235514760408772,6.064028527558323,-0.7851745453097906,5.892542294707874
131,6.272080324325379,8.735242945693624,8.24167378384424,8.142119122032769,8.11344996770179,7.717457410181817,7.58970664869653,6.588091639267296,-4.526331054697139,5.586476629838063,6.588091639267296,6.209381045154046,-1.7114055867178177,5.830670451040796,6.386112655740229,6.141757659851264,-1.1042482349509515,5.8974026639623
132,6.389636146943867,9.00430094549675,8.570424182426592,8.506318276354655,8.471456082536847,8.0800594587637,7.9670559433872805,6.7921580084120565,-5.2410121599876085,5.617260073436833,6.7921580084120565,6.3157529948476245,-2.125158615776192,5.839347981283193,6.538075334511027,6.219991361152825,-1.4189164204315863,5.901907387794624
133,6.488894312013055,9.211927611170434,8.709397040009518,8.737149681201418,8.703819388528292,8.316106953244969,8.215227436561772,6.953368965293995,-5.614709732212247,5.691510494026218,6.953368965293995,6.4087218046404715,-2.423437955344336,5.864074643986947,6.662890479612116,6.290041549042698,-1.6590121370820496,5.91719261847328
134,6.572685074961294,9.339364053672885,8.86736441239173,8.86071557884578,8.838968285674444,8.455082954516746,8.367894673374067,7.078929262079776,-5.81423358651523,5.789963850785485,7.078929262079776,6.49001958177702,-2.656439352551766,5.901109901474263,6.76484409925164,6.353074761486612,-1.8573990368962223,5.941305423721584
135,6.64549168571376,9.439113952549082,8.997201184210821,8.979332969312232,8.958674014386737,8.583585772469354,8.485322402256996,7.183253201145784,-5.9567388989095535,5.881184000034574,7.183253201145784,6.561675599730542,-2.8436088296084634,5.9400979983152995,6.851745147057655,6.40977344417788,-2.02194325195193,5.967801741298105
136,6.7230954045476725,9.603018975954978,9.221656016917104,9.225095746847014,9.197982236282586,8.832140767859798,8.71603232093743,7.309931301762112,-6.35646286905926,5.903830282586796,7.309931301762112,6.633370779124155,-3.0584799969363377,5.9568102564861976,6.949099023021868,6.464805554862874,-2.189311725188897,5.980512086703881
